HLJ移动,#genre#
CCTV2财经,http://[2409:8087:7:20::3]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?servicetype=1&accountinfo=~~V2.0~cnoJZd_sZxCC6bZYZh4R6g~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fe8M_1QCWSd35gkY-Q1BSH~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192539%2C%2C%2C20240420192539%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3797#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fe8M_1QCWSd35gkY-Q1BSH%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192539%2C%2C%2C20240420192539%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV4国际,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=~~V2.0~BFJ5gRpm8ntK8JEFPZOhLQ~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&ocs=2_2409:8087:7:20::4_80&hms_devid=3729#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV7军事,http://[2409:8087:7:20::6]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?servicetype=1&accountinfo=~~V2.0~2bEV_zkW1hRnWmsZq6rlbw~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fc_MEUOVd0CBbc2BFzAJH_~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192548%2C%2C%2C20240420192548%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3798#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fc_MEUOVd0CBbc2BFzAJH_%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192548%2C%2C%2C20240420192548%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV9纪录,http://[2409:8087:7:20::7]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?servicetype=1&accountinfo=~~V2.0~gdZMBjOTdDWVEgovFkZoew~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EqTu3rtglooDaG_6P7QG0G~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192550%2C%2C%2C20240420192550%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3798#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EqTu3rtglooDaG_6P7QG0G%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192550%2C%2C%2C20240420192550%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV10科教,http://[2409:8087:8:20::b]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?servicetype=1&accountinfo=~~V2.0~gbbk6OxyTS2utbJWm7Qw1w~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7G2pNzf8WZUYdQj6fRj0xqk~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192551%2C%2C%2C20240420192551%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3800#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7G2pNzf8WZUYdQj6fRj0xqk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192551%2C%2C%2C20240420192551%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV11戏曲,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=~~V2.0~0RcQQbNseiHvFO8XWf466A~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3729#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV12社会与法,http://[2409:8087:7:20::5]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?servicetype=1&accountinfo=~~V2.0~9nVa4WyKpuJgFy6Zh4TplQ~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HnJxyKiyVyy_NI7qKUlh3o~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192553%2C%2C%2C20240420192553%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3799#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HnJxyKiyVyy_NI7qKUlh3o%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192553%2C%2C%2C20240420192553%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV13新闻,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=~~V2.0~qHPe9pEEWJ00hz1ArnRZVA~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3732#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV14少儿,http://[2409:8087:7:20::3]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?servicetype=1&accountinfo=~~V2.0~gtTqPYLE5COifF-qvYi2Ig~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Gjz8eIMyPUF5CKBM1zLuEZ~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192555%2C%2C%2C20240420192555%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3797#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Gjz8eIMyPUF5CKBM1zLuEZ%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192555%2C%2C%2C20240420192555%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV15音乐,http://[2409:8087:1:20:20::2d]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=~~V2.0~WyklhmFh7oMx-lG1tNUcSQ~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3731#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV17农业农村,http://[2409:8087:7:20::5]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?servicetype=1&accountinfo=~~V2.0~EkwQnoHNXRDb-IayWakK1A~PepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HR8OMfw8B_E228iTrbEqZt~ExtInfo9bj61dxzlMXrsixrqcFYPg:20240420192559%2C%2C%2C20240420192559%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3799#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HR8OMfw8B_E228iTrbEqZt%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192559%2C%2C%2C20240420192559%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
北方广电,#genre#
CCTV-01频道,http://live.nctv.top/6688/bfgd.php?id=488
CCTV-02频道,http://live.nctv.top/6688/bfgd.php?id=061
CCTV-03频道,http://live.nctv.top/6688/bfgd.php?id=062
CCTV-04频道,http://live.nctv.top/6688/bfgd.php?id=063
CCTV-05频道,http://live.nctv.top/6688/bfgd.php?id=064
CCTV-5+频道,http://live.nctv.top/6688/bfgd.php?id=246
CCTV-06频道,http://live.nctv.top/6688/bfgd.php?id=065
CCTV-07频道,http://live.nctv.top/6688/bfgd.php?id=127
CCTV-08频道,http://live.nctv.top/6688/bfgd.php?id=066
CCTV-09频道,http://live.nctv.top/6688/bfgd.php?id=128
CCTV-10频道,http://live.nctv.top/6688/bfgd.php?id=129
CCTV-11频道,http://live.nctv.top/6688/bfgd.php?id=130
CCTV-12频道,http://live.nctv.top/6688/bfgd.php?id=131
CCTV-13频道,http://live.nctv.top/6688/bfgd.php?id=067
CCTV-14频道,http://live.nctv.top/6688/bfgd.php?id=132
CCTV-15频道,http://live.nctv.top/6688/bfgd.php?id=133
CCTV-17频道,http://live.nctv.top/6688/bfgd.php?id=204
北京卫视频道,http://live.nctv.top/6688/bfgd.php?id=083
东方卫视频道,http://live.nctv.top/6688/bfgd.php?id=093
浙江卫视频道,http://live.nctv.top/6688/bfgd.php?id=094
江苏卫视频道,http://live.nctv.top/6688/bfgd.php?id=085
湖南卫视频道,http://live.nctv.top/6688/bfgd.php?id=086
广东卫视频道,http://live.nctv.top/6688/bfgd.php?id=092
深圳卫视频道,http://live.nctv.top/6688/bfgd.php?id=100
天津卫视频道,http://live.nctv.top/6688/bfgd.php?id=084
安徽卫视频道,http://live.nctv.top/6688/bfgd.php?id=096
山东卫视频道,http://live.nctv.top/6688/bfgd.php?id=099
东南卫视频道,http://live.nctv.top/6688/bfgd.php?id=483
陕西卫视频道,http://live.nctv.top/6688/bfgd.php?id=512
陕西卫视频道,http://live.nctv.top/6688/bfgd.php?id=114
辽宁卫视频道,http://live.nctv.top/6688/bfgd.php?id=058
河北卫视频道,http://live.nctv.top/6688/bfgd.php?id=108
河南卫视频道,http://live.nctv.top/6688/bfgd.php?id=339
河南卫视频道,http://live.nctv.top/6688/bfgd.php?id=104
海南卫视频道,http://live.nctv.top/6688/bfgd.php?id=473
江西卫视频道,http://live.nctv.top/6688/bfgd.php?id=098
湖北卫视频道,http://live.nctv.top/6688/bfgd.php?id=102
广西卫视频道,http://live.nctv.top/6688/bfgd.php?id=116
四川卫视频道,http://live.nctv.top/6688/bfgd.php?id=103
云南卫视频道,http://live.nctv.top/6688/bfgd.php?id=115
云南卫视频道,http://live.nctv.top/6688/bfgd.php?id=482
贵州卫视频道,http://live.nctv.top/6688/bfgd.php?id=101
重庆卫视频道,http://live.nctv.top/6688/bfgd.php?id=107
青海卫视频道,http://live.nctv.top/6688/bfgd.php?id=111
甘肃卫视频道,http://live.nctv.top/6688/bfgd.php?id=119
吉林卫视频道,http://live.nctv.top/6688/bfgd.php?id=097
兵团卫视频道,http://live.nctv.top/6688/bfgd.php?id=124
黑龙江视频道,http://live.nctv.top/6688/bfgd.php?id=095
山西卫视频道,http://live.nctv.top/6688/bfgd.php?id=109
内蒙古视频道,http://live.nctv.top/6688/bfgd.php?id=110
宁夏卫视频道,http://live.nctv.top/6688/bfgd.php?id=118
延边卫视频道,http://live.nctv.top/6688/bfgd.php?id=117
西藏卫视频道,http://live.nctv.top/6688/bfgd.php?id=121
农林卫视频道,http://live.nctv.top/6688/bfgd.php?id=122
CCTV-01频道,http://tvbox6.com/tv/bfgd.php?id=488
CCTV-02频道,http://tvbox6.com/tv/bfgd.php?id=061
CCTV-03频道,http://tvbox6.com/tv/bfgd.php?id=062
CCTV-04频道,http://tvbox6.com/tv/bfgd.php?id=063
CCTV-05频道,http://tvbox6.com/tv/bfgd.php?id=064
CCTV-5+频道,http://tvbox6.com/tv/bfgd.php?id=246
CCTV-06频道,http://tvbox6.com/tv/bfgd.php?id=065
CCTV-07频道,http://tvbox6.com/tv/bfgd.php?id=127
CCTV-08频道,http://tvbox6.com/tv/bfgd.php?id=066
CCTV-09频道,http://tvbox6.com/tv/bfgd.php?id=128
CCTV-10频道,http://tvbox6.com/tv/bfgd.php?id=129
CCTV-11频道,http://tvbox6.com/tv/bfgd.php?id=130
CCTV-12频道,http://tvbox6.com/tv/bfgd.php?id=131
CCTV-13频道,http://tvbox6.com/tv/bfgd.php?id=067
CCTV-14频道,http://tvbox6.com/tv/bfgd.php?id=132
CCTV-15频道,http://tvbox6.com/tv/bfgd.php?id=133
CCTV-17频道,http://tvbox6.com/tv/bfgd.php?id=204
北京卫视频道,http://tvbox6.com/tv/bfgd.php?id=083
东方卫视频道,http://tvbox6.com/tv/bfgd.php?id=093
浙江卫视频道,http://tvbox6.com/tv/bfgd.php?id=094
江苏卫视频道,http://tvbox6.com/tv/bfgd.php?id=085
湖南卫视频道,http://tvbox6.com/tv/bfgd.php?id=086
广东卫视频道,http://tvbox6.com/tv/bfgd.php?id=092
深圳卫视频道,http://tvbox6.com/tv/bfgd.php?id=100
天津卫视频道,http://tvbox6.com/tv/bfgd.php?id=084
安徽卫视频道,http://tvbox6.com/tv/bfgd.php?id=096
山东卫视频道,http://tvbox6.com/tv/bfgd.php?id=099
东南卫视频道,http://tvbox6.com/tv/bfgd.php?id=483
陕西卫视频道,http://tvbox6.com/tv/bfgd.php?id=512
陕西卫视频道,http://tvbox6.com/tv/bfgd.php?id=114
辽宁卫视频道,http://tvbox6.com/tv/bfgd.php?id=058
河北卫视频道,http://tvbox6.com/tv/bfgd.php?id=108
河南卫视频道,http://tvbox6.com/tv/bfgd.php?id=339
河南卫视频道,http://tvbox6.com/tv/bfgd.php?id=104
海南卫视频道,http://tvbox6.com/tv/bfgd.php?id=473
江西卫视频道,http://tvbox6.com/tv/bfgd.php?id=098
湖北卫视频道,http://tvbox6.com/tv/bfgd.php?id=102
广西卫视频道,http://tvbox6.com/tv/bfgd.php?id=116
四川卫视频道,http://tvbox6.com/tv/bfgd.php?id=103
云南卫视频道,http://tvbox6.com/tv/bfgd.php?id=115
云南卫视频道,http://tvbox6.com/tv/bfgd.php?id=482
贵州卫视频道,http://tvbox6.com/tv/bfgd.php?id=101
重庆卫视频道,http://tvbox6.com/tv/bfgd.php?id=107
青海卫视频道,http://tvbox6.com/tv/bfgd.php?id=111
甘肃卫视频道,http://tvbox6.com/tv/bfgd.php?id=119
吉林卫视频道,http://tvbox6.com/tv/bfgd.php?id=097
兵团卫视频道,http://tvbox6.com/tv/bfgd.php?id=124
黑龙江视频道,http://tvbox6.com/tv/bfgd.php?id=095
山西卫视频道,http://tvbox6.com/tv/bfgd.php?id=109
内蒙古视频道,http://tvbox6.com/tv/bfgd.php?id=110
宁夏卫视频道,http://tvbox6.com/tv/bfgd.php?id=118
延边卫视频道,http://tvbox6.com/tv/bfgd.php?id=117
西藏卫视频道,http://tvbox6.com/tv/bfgd.php?id=121
农林卫视频道,http://tvbox6.com/tv/bfgd.php?id=122
