黑龙江,#genre#
CCTV-15,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
纪实人文,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
辽宁卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卡酷,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
山东教育,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::4034]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4032]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4032]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
河南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
吉林卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
古装剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
精品大剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
爱情喜剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
军旅剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
东北热剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
动作电影,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
惊悚悬疑,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品体育,http://[2409:8087:1a0a:df::4009]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0a:df::4009]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
中国功夫,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
金牌综艺,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
农业致富,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
超级综艺,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
甘肃,#genre#
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000501/index.m3u8?
CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8?
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8?
CCTV4,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8?
CCTV5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8?
CCTV5+,http://[2409:8087:74d9:21::6]/270000001128/9900000507/index.m3u8?
CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8?
CCTV7,http://[2409:8087:74d9:21::6]/270000001128/9900000504/index.m3u8?
CCTV8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8?
CCTV9,http://[2409:8087:74d9:21::6]/270000001128/9900000505/index.m3u8?
CCTV10,http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8?
CCTV11,http://[2409:8087:74d9:21::6]/270000001128/9900000508/index.m3u8?
CCTV12,http://[2409:8087:74d9:21::6]/270000001128/9900000509/index.m3u8?
CCTV13,http://[2409:8087:74d9:21::6]/270000001128/9900000510/index.m3u8?
CCTV14,http://[2409:8087:74d9:21::6]/270000001128/9900000511/index.m3u8?
CCTV15,http://[2409:8087:74d9:21::6]/270000001128/9900000512/index.m3u8?
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8?
山东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000527/index.m3u8?
湖南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000523/index.m3u8?
东方卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8?
浙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8?
安徽卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000514/index.m3u8?
北京卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8?
重庆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000517/index.m3u8?
东南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000519/index.m3u8?
广东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000520/index.m3u8?
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000521/index.m3u8?
湖北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000522/index.m3u8?
江苏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000524/index.m3u8?
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000526/index.m3u8?
江西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000525/index.m3u8?
深圳卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000529/index.m3u8?
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8?
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8?
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8?
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8?
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8?
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8?
天津卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000530/index.m3u8?
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8?
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8?
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8?
东北热剧,http://[2409:8087:74d9:21::6]/270000001128/9900000092/index.m3u8?
高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8?
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8?
炫舞未来,http://[2409:8087:74d9:21::6]/270000001128/9900000098/index.m3u8?
哒啵赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000097/index.m3u8?
健康,http://[2409:8087:74d9:21::6]/270000001128/9900000099/index.m3u8?
卡酷少儿,http://[2409:8087:74d9:21::6]/270000001128/9900000040/index.m3u8?
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8?
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8?
精品大剧,http://[2409:8087:74d9:21::6]/270000001128/9900000100/index.m3u8?
中国功夫,http://[2409:8087:74d9:21::6]/270000001128/9900000101/index.m3u8?
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8?
爱情喜剧,http://[2409:8087:74d9:21::6]/270000001128/9900000104/index.m3u8?
怡伴健康,http://[2409:8087:74d9:21::6]/270000001128/9900000103/index.m3u8?
古装剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000105/index.m3u8?
动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8?
家庭剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000108/index.m3u8?
军旅剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000107/index.m3u8?
军事评论,http://[2409:8087:74d9:21::6]/270000001128/9900000110/index.m3u8?
精品记录,http://[2409:8087:74d9:21::6]/270000001128/9900000109/index.m3u8?
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8?
农业致富,http://[2409:8087:74d9:21::6]/270000001128/9900000111/index.m3u8?
惊憟悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8?
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8?
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8?
纪实科教,http://[2409:8087:74d9:21::6]/270000001128/9900000515/index.m3u8?
超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8?
超级综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000019/index.m3u8?
超级电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8?
欢乐剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000091/index.m3u8?

